timestamp,tipo,id,entidad,nombre
2025-08-31T22:22+00:00,desaparece,2385,Gobierno Autónomo Municipal de La Paz,"PROGRAMACIÓN, FACILIDADES DE PAGO"
2025-08-31T22:22+00:00,desaparece,2386,Gobierno Autónomo Municipal de La Paz,"REGISTRO EXENCIONES DE INSTITUCIONES PÚBLICAS DEL ESTADO, MISIONES DIPLOMÁTICAS Y CONSULARES E INSTITUCIONES RELIGIOSAS"
2025-08-31T22:22+00:00,desaparece,2387,Gobierno Autónomo Municipal de La Paz,BAJA TRIBUTARIA VEHÍCULOS AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2388,Gobierno Autónomo Municipal de La Paz,REGISTRO DE RESCISIÓN O DESISTIMIENTO DEL IMPUESTO MUNICIPAL A LA TRANSFERENCIA ONEROSA DE VEHÍCULOS AUTOMOTORES TERRESTRES
2025-08-31T22:22+00:00,desaparece,2389,Gobierno Autónomo Municipal de La Paz,REQUISITOS ESPECÍFICOS PARA LA ENTREGA DE VALORES VEHÍCULOS
2025-08-31T22:22+00:00,desaparece,2390,Gobierno Autónomo Municipal de La Paz,EMPADRONAMIENTO  (BIENES INMUEBLES)
2025-08-31T22:22+00:00,desaparece,2391,Gobierno Autónomo Municipal de La Paz,Modificación de datos (Bienes Inmuebles)
2025-08-31T22:22+00:00,desaparece,2392,Gobierno Autónomo Municipal de La Paz,VERIFICACIONES TÉCNICAS (INMUEBLES)
2025-08-31T22:22+00:00,desaparece,2393,Gobierno Autónomo Municipal de La Paz,REGISTRO DE TRANSFERENCIAS ONEROSAS DE BIENES INMUEBLES
2025-08-31T22:22+00:00,desaparece,2394,Gobierno Autónomo Municipal de La Paz,REGISTRO DE TRANSFERENCIAS ONEROSAS DE BIENES INMUEBLES POR ADJUDICACIÓN JUDICIAL
2025-08-31T22:22+00:00,desaparece,2395,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO INDUSTRIAS ARTESANALES - GAMS
2025-08-31T22:22+00:00,desaparece,2396,Gobierno Autónomo Municipal de La Paz,REGISTRO DE RESCISIÓN O DESISTIMIENTO DEL IMPUESTO MUNICIPAL A LA TRANSFERENCIA – IMPUESTO MUNICIPAL A LA TRANSFERENCIA ONEROSA
2025-08-31T22:22+00:00,desaparece,2397,Gobierno Autónomo Municipal de Villamontes,CERTIFICADO DE CONTROL DE RUIDO (CCR)
2025-08-31T22:22+00:00,desaparece,2398,Servicio de Impuestos Nacionales,DECLARACIONES JURADAS V.2
2025-08-31T22:22+00:00,desaparece,2399,Gobierno Autónomo Municipal de Villamontes,CERTIFICADO DE CONTROL AMBIENTAL
2025-08-31T22:22+00:00,desaparece,2400,Gobierno Autónomo Municipal de La Paz,REGISTRO DE TRANSFERENCIAS QUE NO PERTENECEN A DOMINIO TRIBUTARIO MUNICIPAL  (TRANSFERENCIAS ESPECIALES)
2025-08-31T22:22+00:00,desaparece,2401,Seguro Social Universitario de La Paz,SOLICITUD DE REEMBOLSO/SOLICITUD DE PAGO
2025-08-31T22:22+00:00,desaparece,2405,Gobierno Autónomo Municipal de La Paz,REGULARIZACIÓN O ACTUALIZACIÓN DE PROPIEDAD
2025-08-31T22:22+00:00,desaparece,2408,Servicio de Impuestos Nacionales,INSCRIPCIÓN AL RÉGIMEN DE REINTEGRO EN EFECTIVO DEL IMPUESTO AL VALOR AGREGADO (RE-IVA)
2025-08-31T22:22+00:00,desaparece,2409,Servicio de Impuestos Nacionales,INSCRIPCIÓN AL REGISTRO NACIONAL DE CONTRIBUYENTES
2025-08-31T22:22+00:00,desaparece,2410,Servicio de Impuestos Nacionales,INACTIVACIÓN DEL NIT
2025-08-31T22:22+00:00,desaparece,2412,Servicio de Impuestos Nacionales,SUSPENSIÓN DE ACTIVIDAD ECONÓMICA
2025-08-31T22:22+00:00,desaparece,2413,Servicio de Impuestos Nacionales,SOLICITUD FACILIDAD DE PAGO
2025-08-31T22:22+00:00,desaparece,2415,Gobierno Autónomo Municipal de La Paz,PLANIFICACIÓN DEL REORDENAMIENTO VIAL
2025-08-31T22:22+00:00,desaparece,2416,Servicio de Impuestos Nacionales,CERTIFICACIÓN DE NO TENENCIA DEL NIT
2025-08-31T22:22+00:00,desaparece,2417,Gobierno Autónomo Municipal de La Paz,IDENTIFICACIÓN Y PLANIFICACIÓN DE SEÑALIZACIÓN O SEMAFORIZACIÓN VIAL
2025-08-31T22:22+00:00,desaparece,2418,Gobierno Autónomo Municipal de La Paz,EVALUACIÓN DE ESTUDIO DE IMPACTO VIAL
2025-08-31T22:22+00:00,desaparece,2419,Servicio de Impuestos Nacionales,CERTIFICACIÓN DE REGISTRO EN EL RNC
2025-08-31T22:22+00:00,desaparece,2420,Gobierno Autónomo Municipal de La Paz,REGULARIZACIÓN DE TRAZOS VIALES
2025-08-31T22:22+00:00,desaparece,2421,Gobierno Autónomo Municipal de La Paz,EVALUACIÓN DE SOLICITUDES DE IMPLEMENTACIÓN DE  DISPOSITIVOS DE TRÁFICO CALMADO
2025-08-31T22:22+00:00,desaparece,2422,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO DE SERVICIOS EMPRESARIALES-GAMS
2025-08-31T22:22+00:00,desaparece,2423,Museo Nacional de Historia Natural,CONTACTO MNHN
2025-08-31T22:22+00:00,desaparece,2424,Gobierno Autónomo Municipal de La Paz,PLANIFICACIÓN DEL SISTEMA DE MOVILIDAD
2025-08-31T22:22+00:00,desaparece,2425,Gobierno Autónomo Municipal de La Paz,"CREACIÓN, MODIFICACIÓN O AMPLIACIÓN DE RUTAS Y RECORRIDOS TEMPORALES DEL SERVICIO PUBLICO DE TRANSPORTE COLECTIVO DE PASAJEROS"
2025-08-31T22:22+00:00,desaparece,2426,Gobierno Autónomo Municipal de La Paz,CERTIFICADO DE OBITO
2025-08-31T22:22+00:00,desaparece,2427,Gobierno Autónomo Municipal de La Paz,CERTIFICACIONES
2025-08-31T22:22+00:00,desaparece,2428,Gobierno Autónomo Municipal de La Paz,CREMACION DE CUERPO FRESCO INHUMADO
2025-08-31T22:22+00:00,desaparece,2429,Gobierno Autónomo Municipal de La Paz,CREMACION DE CUERPO FRESCO SIN INHUMAR
2025-08-31T22:22+00:00,desaparece,2430,Gobierno Autónomo Municipal de La Paz,INTERNACION DE RESTOS PARA CREMACION  (SERVICIO SUSPENDIDO TEMPORALMENTE)
2025-08-31T22:22+00:00,desaparece,2431,Gobierno Autónomo Municipal de La Paz,INTERNACIÓN DE RESTOS O CENIZAS A SEPULTURA PERPETUA
2025-08-31T22:22+00:00,desaparece,2432,Gobierno Autónomo Municipal de La Paz,LEGALIZACIÓN  DE DOCUMENTACIÓN / COPIA LEGALIZADA
2025-08-31T22:22+00:00,desaparece,2433,Vías Bolivia,TELEVIAS
2025-08-31T22:22+00:00,desaparece,2434,Gobierno Autónomo Municipal de La Paz,"PERMISO DE CONSTRUCCION, REMODELACIÓN Y AMPLIACIÓN DE MAUSOLEOS FAMILIARES O INSTITUCIONALES"
2025-08-31T22:22+00:00,desaparece,2435,Gobierno Autónomo Municipal de Sacaba,REQUISITOS PARA OBTENER LICENCIA DE FUNCIONAMIENTO PARA EL RUBRO DE ACTIVIDADES FINANCIERAS-GAMS
2025-08-31T22:22+00:00,desaparece,2436,Gobierno Autónomo Municipal de La Paz,SERVICIO DE NECROPSIAS
2025-08-31T22:22+00:00,desaparece,2437,Gobierno Autónomo Municipal de La Paz,REVALIDACIONES (PAGO DE ALQUILER DE NICHOS  DE CUERPO MENOR TEMPORALES )
2025-08-31T22:22+00:00,desaparece,2438,Gobierno Autónomo Municipal de Sacaba,REQUISITOS PARA OBTENER LICENCIA DE FUNCIONAMIENTO EMPRESAS DEL RUBRO DE  TRANSPORTE TERRESTRE - GAMS
2025-08-31T22:22+00:00,desaparece,2439,Gobierno Autónomo Municipal de La Paz,TRASLADOS  CUERPO MAYOR A  CUERPO MENOR
2025-08-31T22:22+00:00,desaparece,2441,Gobierno Autónomo Municipal de La Paz,AUTORIZACIÓN DE SALIDA DE RESTOS A OTRO CEMENTERIO
2025-08-31T22:22+00:00,desaparece,2442,Gobierno Autónomo Municipal de La Paz,TRASLADO DE RESTOS A SEPULTURA  PERPETUA
2025-08-31T22:22+00:00,desaparece,2443,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN VEHÍCULO AUTOMOTOR TERRESTRE POR IMPORTACIÓN DE CASA COMERCIAL CON TRANSFERENCIA
2025-08-31T22:22+00:00,desaparece,2444,Gobierno Autónomo Municipal de La Paz,INFORMES TÉCNICOS CON ANTECEDENTES CATASTRALES
2025-08-31T22:22+00:00,desaparece,2445,Gobierno Autónomo Municipal de Villamontes,ASISTENCIA FAMILIAR PARA EL ADULTO MAYOR
2025-08-31T22:22+00:00,desaparece,2446,Gobierno Autónomo Municipal de Villamontes,TERAPIA OCUPACIONAL PARA EL ADULTO MAYOR
2025-08-31T22:22+00:00,desaparece,2447,Gobierno Autónomo Municipal de Villamontes,"ATENCION JURIDICA, PSICOLOGICA Y TRABAJO SOCIAL"
2025-08-31T22:22+00:00,desaparece,2448,Gobierno Autónomo Municipal de La Paz,AUTORIZACIONES MENORES
2025-08-31T22:22+00:00,desaparece,2449,Gobierno Autónomo Municipal de Villamontes,RENOVACIÓN DEL CARNET DE DISCAPACIDAD
2025-08-31T22:22+00:00,desaparece,2450,Gobierno Autónomo Municipal de La Paz,APROBACIÓN DE PLANOS «AS BUILT» EN INFRAESTRUCTURAS DE PRESERVACIÓN PATRIMONIAL
2025-08-31T22:22+00:00,desaparece,2451,Gobierno Autónomo Municipal de Villamontes,CARNET DE DISCAPACIDAD
2025-08-31T22:22+00:00,desaparece,2452,Gobierno Autónomo Municipal de La Paz,FRACCIONAMIENTOS EN PROPIEDAD HORIZONTAL
2025-08-31T22:22+00:00,desaparece,2453,Gobierno Autónomo Municipal de Villamontes,BONO DE DISCAPACIDAD
2025-08-31T22:22+00:00,desaparece,2454,Gobierno Autónomo Municipal de Villamontes,"DEMANDAS, ACUERDOS, LIQUIDACIÓN DE PLANILLA DEVENGADA, APROBACIÓN DE PLANILLA DE ASISTENCIA FAMILIAR, MANDAMIENTOS DE APREMIO, GUARDA LEGAL"
2025-08-31T22:22+00:00,desaparece,2455,Gobierno Autónomo Municipal de Villamontes,"DENUNCIAS, REQUERIMIENTOS FISCALES"
2025-08-31T22:22+00:00,desaparece,2456,Gobierno Autónomo Municipal de La Paz,APROBACIÓN DE PLANOS “AS BUILT”
2025-08-31T22:22+00:00,desaparece,2457,Gobierno Autónomo Municipal de Villamontes,PERMISO DE VIAJE PARA MENORES DE EDAD (CON PRESENCIA DE UN PROGENITOR)
2025-08-31T22:22+00:00,desaparece,2458,Gobierno Autónomo Municipal de Villamontes,PERMISO DE VIAJE PARA MENORES DE EDAD (CON TERCERAS PERSONAS)
2025-08-31T22:22+00:00,desaparece,2459,Gobierno Autónomo Municipal de La Paz,DIVISIÓN Y PARTICIÓN DE PREDIOS
2025-08-31T22:22+00:00,desaparece,2460,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CERTIFICACIÓN CATASTRAL
2025-08-31T22:22+00:00,desaparece,2461,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CAMBIO DE NOMBRE - INMUEBLES
2025-08-31T22:22+00:00,desaparece,2462,Caja Petrolera de Salud,Afiliación de Empresas Privadas y Unipersonales
2025-08-31T22:22+00:00,desaparece,2463,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE APROBACIÓN DE PLANOS DE UBICACIÓN - INMUEBLES
2025-08-31T22:22+00:00,desaparece,2464,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CAMBIO DE NOMBRE POR DECLARATORIA DE HEREDEROS - INMUEBLE URBANO
2025-08-31T22:22+00:00,desaparece,2465,Caja Petrolera de Salud,"Afiliación de Organizaciones No Gubernamentales (ONG´s), Fundaciones y Asociaciones (Nacionales)"
2025-08-31T22:22+00:00,desaparece,2466,Caja Petrolera de Salud,Afiliación de Embajadas
2025-08-31T22:22+00:00,desaparece,2467,Caja Petrolera de Salud,Afiliación Organismo Internacional
2025-08-31T22:22+00:00,desaparece,2468,Caja Petrolera de Salud,Afiliaciones Cooperativas (Ley N° 356)
2025-08-31T22:22+00:00,desaparece,2469,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE INSCRIPCIÓN DE VEHÍCULOS
2025-08-31T22:22+00:00,desaparece,2470,Gobierno Autónomo Municipal de San Pedro,TRAMITE CAMBIO DE JURISDICCIÓN - INMUEBLE URBANO
2025-08-31T22:22+00:00,desaparece,2471,Gobierno Autónomo Municipal de San Pedro,TRAMITE DE CERTIFICACIÓN DE JURISDICCIÓN - INMUEBLE URBANO
2025-08-31T22:22+00:00,desaparece,2472,Seguro Social Universitario de Tarija,AFILIACIÓN DE TRABAJADOR
2025-08-31T22:22+00:00,desaparece,2473,Seguro Social Universitario de Tarija,AFILIACIÓN DE BENEFICIARIO
2025-08-31T22:22+00:00,desaparece,2474,Seguro Social Universitario de Tarija,AFILIACION DE JUBILADO Y/O RENTISTAS
2025-08-31T22:22+00:00,desaparece,2475,Seguro Social Universitario de Tarija,CERTIFICADO DE AFILIACION SSUT
2025-08-31T22:22+00:00,desaparece,2476,Seguro Social Universitario de Tarija,AVISO DE BAJA DE TRABAJADOR
2025-08-31T22:22+00:00,desaparece,2478,Instituto Nacional de Reforma Agraria,Certificado Catastral
2025-08-31T22:22+00:00,desaparece,2479,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO ACTIVIDADES  SERVICIOS SOCIALES-GAMS
2025-08-31T22:22+00:00,desaparece,2480,Gobierno Autónomo Municipal de Sacaba,REQUISITOS LICENCIA DE FUNCIONAMIENTO RUBRO ACTIVIDADES SERVICIOS DE EDUCACIÓN PARTICULARES - GAMS
2025-08-31T22:22+00:00,desaparece,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS)
2025-08-31T22:22+00:00,desaparece,2484,Gobierno Autónomo Municipal de La Paz,Emisión de certificaciones de actividades económicas
2025-08-31T22:22+00:00,desaparece,2485,Fondo Nacional de Inversión Productiva y Social,ATENCIÓN VENTANILLA ÚNICA
2025-08-31T22:22+00:00,desaparece,2486,Ministerio de Desarrollo Rural y Tierras,Gestión y Acceso a la Tierra
2025-08-31T22:22+00:00,desaparece,2490,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE INHABILITACIÓN (BAJA) DE ACTIVIDADES ECONÓMICAS
2025-08-31T22:22+00:00,desaparece,2491,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIAS DE FUNCIONAMIENTO PARA ESTABLECIMIENTOS DE EXPENDIO Y/O CONSUMO DE BEBIDAS ALCOHÓLICAS
2025-08-31T22:22+00:00,desaparece,2492,Ministerio de Justicia y Transparencia Institucional,ACCESO AL SERVICIO DE ORIENTACION LEGAL O JURIDICA
2025-08-31T22:22+00:00,desaparece,2493,Ministerio de Justicia y Transparencia Institucional,ACCESO AL SERVICIO DE CONCILIACION EXTRAJUDICIAL
2025-08-31T22:22+00:00,desaparece,2494,Ministerio de Justicia y Transparencia Institucional,ACCESO AL SERVICIO DE PSICOLOGIA
2025-08-31T22:22+00:00,desaparece,2495,Ministerio de Justicia y Transparencia Institucional,Registro Profesional Probono Miembro Red SAJ (Persona Natural)
2025-08-31T22:22+00:00,desaparece,2496,Ministerio de Justicia y Transparencia Institucional,Registro Entidad Miembro Red SAJ (Persona Jurídica)
2025-08-31T22:22+00:00,desaparece,2497,Ministerio de Justicia y Transparencia Institucional,"Trámite de Autorización de Funcionamiento Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-08-31T22:22+00:00,desaparece,2498,Ministerio de Justicia y Transparencia Institucional,"Aprobación de Reglamentos Internos Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-08-31T22:22+00:00,desaparece,2499,Ministerio de Justicia y Transparencia Institucional,"Autorización de Funcionamiento de Oficina Principal  Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-08-31T22:22+00:00,desaparece,2500,Ministerio de Justicia y Transparencia Institucional,"Autorización de Funcionamiento de Sucursales Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-08-31T22:22+00:00,desaparece,2501,Ministerio de Justicia y Transparencia Institucional,"Actualización de la Autorización de Funcionamiento de Oficina Principal y 
Sucursal de Conciliación de los Centros de Conciliación, Centros de Conciliación y Arbitraje y Centros de Arbitraje"
2025-08-31T22:22+00:00,desaparece,2509,Instituto Nacional de Salud Ocupacional,Certificado de Despacho Aduanero
2025-08-31T22:22+00:00,desaparece,2616,Tribunal Supremo de Justicia,Notificación Electrónica del Órgano Judicial
2025-09-01T14:27+00:00,desaparece,1006,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Registro en Ciudadanía Digital
2025-09-01T14:27+00:00,desaparece,1017,Direc. Dptal. de Educación Tarija,TRAMITE DE TÍTULO EN PROVISIÓN NACIONAL Y/O TÍTULO PROFESIONAL DE MAESTRAS Y MAESTROS EGRESADOS ANTES DEL 2014
2025-09-01T14:27+00:00,desaparece,1018,Direc. Dptal. de Educación Tarija,TRAMITE DE CERTIFICADO SUPLETORIO DE TÍTULO PROFESIONAL DE MAESTRO
2025-09-01T14:27+00:00,aparece,1023,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE UN AÑO DE SERVICIO PARA ASCENSO DE CATEGORÍA PARA DIRECTORES ENCARGADOS
2025-09-01T14:27+00:00,desaparece,1027,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE HORAS PARALELAS PARA DOCENTES
2025-09-01T14:27+00:00,desaparece,1074,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Conservatorio Plurinacional de Música)
2025-09-01T14:27+00:00,aparece,1076,Agencia Estatal de Vivienda,Departamento Condominio Wiphala
2025-09-01T14:27+00:00,aparece,1082,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Danza)
2025-09-01T14:27+00:00,aparece,1084,Ministerio de Educación,Legalización de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Danza)
2025-09-01T14:27+00:00,aparece,1089,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Danza)
2025-09-01T14:27+00:00,aparece,1094,Dirección General de Aeronáutica Civil,SOLICITUD DE CERTIFICACIÓN DE ALTURA DE ESTRUCTURAS CERCA A AEROPUERTOS
2025-09-01T14:27+00:00,aparece,1100,Agencia Estatal de Vivienda,Departamento Condominio Altos de Cotoca
2025-09-01T14:27+00:00,aparece,1106,Ministerio de Educación,Legalización de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Música)
2025-09-01T14:27+00:00,aparece,1109,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-09-01T14:27+00:00,aparece,1110,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-09-01T14:27+00:00,aparece,1111,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Universidades Privadas)
2025-09-01T14:27+00:00,desaparece,1130,Servicio Plurinacional de Registro de Comercio,Trámite 5 - Inscripción de Sociedad de Economía Mixta
2025-09-01T14:27+00:00,aparece,1142,Servicio Plurinacional de Registro de Comercio,Trámite 12 - Fusión de Sociedades
2025-09-01T14:27+00:00,desaparece,1148,Ministerio de Educación,Certificación de Certificados de Estudio de Unidades Educativas
2025-09-01T14:27+00:00,desaparece,1151,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DEL PARQUE AUTOMOTOR
2025-09-01T14:27+00:00,desaparece,1152,Ministerio de Educación,Certificación de Certificado de Vencimientos de Plan de Estudios
2025-09-01T14:27+00:00,desaparece,1188,Servicio Plurinacional de Registro de Comercio,Trámite 28 - Concurso Preventivo
2025-09-01T14:27+00:00,desaparece,1189,Servicio Plurinacional de Registro de Comercio,Trámite 29 - Liquidación de Sociedad Conyugal
2025-09-01T14:27+00:00,desaparece,1687,Gestora Pública de la Seguridad Social de Largo Plazo,Emisión de estado de ahorro previsional
2025-09-01T14:27+00:00,aparece,2297,Gobierno Autónomo Municipal de La Paz,Emisión de Resolución Administrativa de Exención de actividades económicas
2025-09-01T14:27+00:00,aparece,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal"
2025-09-01T14:27+00:00,aparece,2305,Gobierno Autónomo Municipal de Villamontes,INFORME TECNICO PARA EL JUEZ – (PROCESO DE USUCAPIÓN)
2025-09-01T14:27+00:00,aparece,2306,Gobierno Autónomo Municipal de Villamontes,RESOLUCION TECNICO-LEGAL/ADMINISTRATIVA PARA CORRECCION DE DATOS - LEY 247
2025-09-01T14:27+00:00,aparece,2308,Gobierno Autónomo Municipal de Villamontes,RESOLUCION ESPECIAL – DS. 4273
2025-09-01T14:27+00:00,aparece,2309,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE EJECUTORIAL DE USUCAPION
2025-09-01T14:27+00:00,aparece,2310,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE TRANSFERENCIA (PROPIETARIOS)
2025-09-01T14:27+00:00,aparece,2311,Seguro Social Universitario de La Paz,REGISTRO EN EL SISTEMA DE AUTORIZACIÓN DE VV.DD DE ASEGURADOS DEL INTERIOR.
2025-09-01T14:27+00:00,aparece,2315,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE DECLARATORIA DE HEREDEROS (PROPIETARIOS)
2025-09-01T14:27+00:00,aparece,2316,Gobierno Autónomo Municipal de Villamontes,REGISTRO DE DECLARATORIA DE HEREDEROS (POSEEDORES)
2025-09-01T14:27+00:00,aparece,2317,Seguro Social Universitario de La Paz,AUTORIZACIONES MÉDICAS DE NUESTROS ASEGURADOS PARA ATENCIONES MÉDICAS EN LOS SEGUROS DEL INTERIOR.
2025-09-01T14:27+00:00,aparece,2319,Seguro Social Universitario de La Paz,"RECEPCIÓN, SELLADO, REGISTRO Y ENTREGA DE BAJAS MÉDICAS SSULP"
2025-09-01T14:27+00:00,aparece,2321,Seguro Social Universitario de La Paz,REGISTRO EN EL SISTEMA DE VV.DD. DE PACIENTES ATENDIDOS POR CONVENIO Y/O COMPROMISO DE PAGO
2025-09-01T14:27+00:00,aparece,2330,Gobierno Autónomo Municipal de La Paz,EMISIÓN DE LIQUIDACIONES CON EL BENEFICIO DE DESCUENTO DEL 50% A INSTITUCIONES EDUCATIVAS SIN FINES DE LUCRO
2025-09-01T14:27+00:00,aparece,2331,Gobierno Autónomo Municipal de La Paz,EMISIÓN DE LIQUIDACIONES CON EL BENEFICIO DEL DESCUENTO POR LA VARIABLE DE IDENTIFICACIÓN DE  ACTIVIDADES ECONÓMICAS
2025-09-01T14:27+00:00,aparece,2332,Gobierno Autónomo Municipal de Sacaba,REQUISITOS PARA OBTENER LICENCIA DE FUNCIONAMIENTO - INDUSTRIAS EN GENERAL - GAMS
2025-09-01T14:27+00:00,aparece,2333,Gobierno Autónomo Municipal de La Paz,EMISIÓN DE PROFORMA -  IMPUESTO MUNICIPAL A LA PROPIEDAD DE VEHÍCULOS AUTOMOTORES TERRESTRES (IMPVAT)
2025-09-01T14:27+00:00,aparece,2334,Gobierno Autónomo Municipal de La Paz,EMPADRONAMIENTO CONTRIBUYENTES
2025-09-01T14:27+00:00,aparece,2335,Gobierno Autónomo Municipal de La Paz,MODIFICACIÓN DE DATOS DEL CONTRIBUYENTE EN EL PADRÓN MUNICIPAL DE CONTRIBUYENTES
2025-09-01T14:27+00:00,aparece,2336,Gobierno Autónomo Municipal de La Paz,REEMPLAQUE DE VEHICULOS AUTOMOTORES TERRESTRES
2025-09-01T14:27+00:00,aparece,2338,Gobierno Autónomo Municipal de Villamontes,FRACCIONAMIENTO O DIVISIÓN DE PREDIO (PROPIETARIOS)
2025-09-01T14:27+00:00,aparece,2339,Gobierno Autónomo Municipal de La Paz,REEMPLAQUE DE VEHICULOS AUTOMOTORES TERRESTRES CON TRANSFERENCIA DIPLOMATICO
2025-09-01T14:27+00:00,aparece,2340,Gobierno Autónomo Municipal de Villamontes,CERTIFICADO CATASTRAL (PROPIETARIOS)
2025-09-01T14:27+00:00,aparece,2341,Gobierno Autónomo Municipal de La Paz,INSCRIPCIÓN VEHÍCULO AUTOMOTOR TERRESTRE POR IMPORTACIÓN DE CASA COMERCIAL
2025-09-01T14:27+00:00,aparece,2342,Gobierno Autónomo Municipal de Villamontes,DESISTIMIENTO DE POSESIÓN
2025-09-01T14:27+00:00,aparece,2343,Gobierno Autónomo Municipal de Villamontes,REPOSICION DE CARPETAS
2025-09-01T14:27+00:00,aparece,2344,Gobierno Autónomo Municipal de Villamontes,EMPADRONAMIENTO PREDIO RURAL (PROPIETARIOS)
2025-09-01T14:27+00:00,aparece,2346,Gobierno Autónomo Municipal de Villamontes,CERTIFICACIÓN DE ACTIVIDAD COMERCIAL
2025-09-01T14:27+00:00,aparece,2347,Gobierno Autónomo Municipal de Villamontes,DISPOSICIÓN DE TIERRA SANTA EN CEMENTERIO GENERAL
2025-09-01T14:27+00:00,aparece,2348,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO FAMILIAR)
2025-09-01T14:27+00:00,aparece,2349,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO DE ORDEN SOCIAL)
2025-09-01T14:27+00:00,aparece,2350,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO INDIVIDUAL PARTICULAR Y SINDICATOS - MANUAL O MENOR ESCALA)
2025-09-01T14:27+00:00,aparece,2351,Gobierno Autónomo Municipal de Villamontes,AUTORIZACIÓN MUNICIPAL ANUAL PARA EL APROVECHAMIENTO DE ÁRIDOS Y AGREGADOS (AMA - APROVECHAMIENTO INDUSTRIAL - MAYOR ESCALA CON MAQUINARIA PESADA)
2025-09-01T14:27+00:00,aparece,2352,Seguro Social Universitario de La Paz,REGISTRO DE BAJAS INSTITUCIONALES SSULP
2025-09-01T14:27+00:00,aparece,2353,Seguro Social Universitario de La Paz,CERTIFICADOS DE NO AFILIACIÓN Y/O SELLADO DE FORMULARIOS DE NO AFILIACIÓN
2025-09-01T14:27+00:00,aparece,2354,Seguro Social Universitario de La Paz,CERTIFICADOS DE AFILIACIONES SSULP
2025-09-01T14:27+00:00,aparece,2355,Seguro Social Universitario de La Paz,"EMISIÓN DE USUARIO Y CONTRASEÑA, PARA FICHAS VIRTUALES"
2025-09-01T14:27+00:00,aparece,2356,Seguro Social Universitario de La Paz,REGISTRO DE AUTORIZACIONES DE ÓRDENES PARA ATENCIÓN DE SERVICIOS DE SALUD EXTERNOS
2025-09-01T14:27+00:00,aparece,2357,Seguro Social Universitario de La Paz,AFILIACIÓN POR CONTINUIDAD DE ENTE GESTOR
